2024-04-09 00:28:55.156 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-09 00:28:55.188 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2024-04-09 00:28:55.328 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2024-04-09 00:28:55.385 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.5.9, hlaVersion: HLA IEEE 1516-2010
2024-04-09 00:28:55.768 [main] INFO  skf.core.SEEHLAModule - Loading FOMs modules.
2024-04-09 00:28:55.770 [main] INFO  skf.core.SEEHLAModule - Join the federate ' Storage ' into the Federation execution ' SEE 2024 '.
2024-04-09 00:28:55.953 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - Synchronization point announced: INITIALIZATION_COMPLETED
2024-04-09 00:28:55.956 [main] INFO  skf.core.SEEHLAModule - Asynchronous delivery enabled.
2024-04-09 00:28:55.957 [main] INFO  skf.core.SEEHLAModule - Subscribed to the Subject
2024-04-09 00:28:55.968 [main] INFO  skf.core.SEEHLAModule - The ObjectClass 'class skf.model.object.executionConfiguration.ExecutionConfiguration' has been subscribed.
2024-04-09 00:28:55.976 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<102>, ObjectClassHandle: objectClass<9>, Name: ExCO, FederateHandle: null
2024-04-09 00:28:56.012 [main] INFO  skf.core.SEEHLAModule - The Interaction ' ModeTransitionRequest [execution_mode=null] ' has been published.
2024-04-09 00:28:56.016 [main] INFO  skf.core.SEEHLAModule - The Object ' model.Storage@5b6e8f77 ' has been published.
2024-04-09 00:28:56.017 [main] INFO  skf.core.SEEHLAModule - Subscribing the ' AitkenBasinLocalFixed ' ReferenceFrame
2024-04-09 00:28:56.027 [main] INFO  skf.core.SEEHLAModule - Set up time management.
2024-04-09 00:28:56.027 [main] INFO  skf.core.SEEHLAModule - Time constrained enabled.
2024-04-09 00:28:56.042 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1103>, ObjectClassHandle: objectClass<8>, Name: SunCentricInertial, FederateHandle: null
2024-04-09 00:28:56.049 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1110>, ObjectClassHandle: objectClass<8>, Name: EarthMoonL2Rotating, FederateHandle: null
2024-04-09 00:28:56.049 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1108>, ObjectClassHandle: objectClass<8>, Name: MoonCentricInertial, FederateHandle: null
2024-04-09 00:28:56.049 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1112>, ObjectClassHandle: objectClass<8>, Name: MarsCentricFixed, FederateHandle: null
2024-04-09 00:28:56.049 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1111>, ObjectClassHandle: objectClass<8>, Name: MarsCentricInertial, FederateHandle: null
2024-04-09 00:28:56.049 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1107>, ObjectClassHandle: objectClass<8>, Name: EarthCentricFixed, FederateHandle: null
2024-04-09 00:28:56.049 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1105>, ObjectClassHandle: objectClass<8>, Name: EarthMoonBarycentricRotating, FederateHandle: null
2024-04-09 00:28:56.050 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1104>, ObjectClassHandle: objectClass<8>, Name: EarthMoonBarycentricInertial, FederateHandle: null
2024-04-09 00:28:56.050 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1106>, ObjectClassHandle: objectClass<8>, Name: EarthCentricInertial, FederateHandle: null
2024-04-09 00:28:56.050 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1114>, ObjectClassHandle: objectClass<8>, Name: SeeLunarSouthPoleBaseLocalFixed, FederateHandle: null
2024-04-09 00:28:56.050 [prti1516e: LRC[0x72c28d64] Federate service] ERROR skf.core.SEEAbstractFederateAmbassador - Can't find the FrameType: SeeLunarSouthPoleBaseLocalFixed
2024-04-09 00:28:56.050 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1113>, ObjectClassHandle: objectClass<8>, Name: AitkenBasinLocalFixed, FederateHandle: null
2024-04-09 00:28:56.050 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1102>, ObjectClassHandle: objectClass<8>, Name: SolarSystemBarycentricInertial, FederateHandle: null
2024-04-09 00:28:56.050 [prti1516e: LRC[0x72c28d64] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1109>, ObjectClassHandle: objectClass<8>, Name: MoonCentricFixed, FederateHandle: null
2024-04-09 00:28:57.319 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Storage@5b6e8f77' has been updated on the HLA/RTI platform.
2024-04-09 00:28:58.295 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Storage@5b6e8f77' has been updated on the HLA/RTI platform.
2024-04-09 00:28:59.295 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Storage@5b6e8f77' has been updated on the HLA/RTI platform.
