2024-04-09 00:09:44.283 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-09 00:09:44.329 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2024-04-09 00:09:44.498 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2024-04-09 00:09:44.559 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.5.9, hlaVersion: HLA IEEE 1516-2010
2024-04-09 00:09:44.950 [main] INFO  skf.core.SEEHLAModule - Loading FOMs modules.
2024-04-09 00:09:44.952 [main] INFO  skf.core.SEEHLAModule - Join the federate ' Spaceport ' into the Federation execution ' SEE 2024 '.
2024-04-09 00:09:45.179 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - Synchronization point announced: INITIALIZATION_COMPLETED
2024-04-09 00:09:45.182 [main] INFO  skf.core.SEEHLAModule - Asynchronous delivery enabled.
2024-04-09 00:09:45.182 [main] INFO  skf.core.SEEHLAModule - Subscribed to the Subject
2024-04-09 00:09:45.193 [main] INFO  skf.core.SEEHLAModule - The ObjectClass 'class skf.model.object.executionConfiguration.ExecutionConfiguration' has been subscribed.
2024-04-09 00:09:45.215 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<102>, ObjectClassHandle: objectClass<9>, Name: ExCO, FederateHandle: null
2024-04-09 00:09:45.267 [main] INFO  skf.core.SEEHLAModule - The Interaction ' ModeTransitionRequest [execution_mode=null] ' has been published.
2024-04-09 00:09:45.274 [main] INFO  skf.core.SEEHLAModule - The Object ' model.Spaceport@5a5c128 ' has been published.
2024-04-09 00:09:45.274 [main] INFO  skf.core.SEEHLAModule - Subscribing the ' AitkenBasinLocalFixed ' ReferenceFrame
2024-04-09 00:09:45.283 [main] INFO  skf.core.SEEHLAModule - Set up time management.
2024-04-09 00:09:45.283 [main] INFO  skf.core.SEEHLAModule - Time constrained enabled.
2024-04-09 00:09:45.295 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1103>, ObjectClassHandle: objectClass<8>, Name: SunCentricInertial, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1110>, ObjectClassHandle: objectClass<8>, Name: EarthMoonL2Rotating, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1108>, ObjectClassHandle: objectClass<8>, Name: MoonCentricInertial, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1112>, ObjectClassHandle: objectClass<8>, Name: MarsCentricFixed, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1111>, ObjectClassHandle: objectClass<8>, Name: MarsCentricInertial, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1107>, ObjectClassHandle: objectClass<8>, Name: EarthCentricFixed, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1105>, ObjectClassHandle: objectClass<8>, Name: EarthMoonBarycentricRotating, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1104>, ObjectClassHandle: objectClass<8>, Name: EarthMoonBarycentricInertial, FederateHandle: null
2024-04-09 00:09:45.308 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1106>, ObjectClassHandle: objectClass<8>, Name: EarthCentricInertial, FederateHandle: null
2024-04-09 00:09:45.309 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1114>, ObjectClassHandle: objectClass<8>, Name: SeeLunarSouthPoleBaseLocalFixed, FederateHandle: null
2024-04-09 00:09:45.309 [prti1516e: LRC[0x5911e990] Federate service] ERROR skf.core.SEEAbstractFederateAmbassador - Can't find the FrameType: SeeLunarSouthPoleBaseLocalFixed
2024-04-09 00:09:45.309 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1113>, ObjectClassHandle: objectClass<8>, Name: AitkenBasinLocalFixed, FederateHandle: null
2024-04-09 00:09:45.309 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1102>, ObjectClassHandle: objectClass<8>, Name: SolarSystemBarycentricInertial, FederateHandle: null
2024-04-09 00:09:45.309 [prti1516e: LRC[0x5911e990] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<1109>, ObjectClassHandle: objectClass<8>, Name: MoonCentricFixed, FederateHandle: null
2024-04-09 00:09:46.913 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Spaceport@5a5c128' has been updated on the HLA/RTI platform.
2024-04-09 00:09:47.879 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Spaceport@5a5c128' has been updated on the HLA/RTI platform.
2024-04-09 00:09:48.870 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Spaceport@5a5c128' has been updated on the HLA/RTI platform.
2024-04-09 00:09:49.883 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Spaceport@5a5c128' has been updated on the HLA/RTI platform.
2024-04-09 00:09:50.880 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Spaceport@5a5c128' has been updated on the HLA/RTI platform.
2024-04-09 00:09:51.883 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Spaceport@5a5c128' has been updated on the HLA/RTI platform.
2024-04-09 00:09:52.879 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.Spaceport@5a5c128' has been updated on the HLA/RTI platform.
