2024-04-19 00:27:42.005 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-19 19:10:53.423 [prti1516e: LRC[0x6492fab5] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<3129>, ObjectClassHandle: objectClass<8>, Name: SeeLunarSouthPoleBaseLocalFixed, FederateHandle: null
2024-04-19 19:10:53.423 [prti1516e: LRC[0x6492fab5] Federate service] ERROR skf.core.SEEAbstractFederateAmbassador - Can't find the FrameType: SeeLunarSouthPoleBaseLocalFixed
2024-04-19 19:10:53.424 [prti1516e: LRC[0x6492fab5] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<3121>, ObjectClassHandle: objectClass<8>, Name: EarthCentricInertial, FederateHandle: null
2024-04-19 19:10:53.424 [prti1516e: LRC[0x6492fab5] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<3128>, ObjectClassHandle: objectClass<8>, Name: AitkenBasinLocalFixed, FederateHandle: null
2024-04-19 19:10:53.424 [prti1516e: LRC[0x6492fab5] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<3124>, ObjectClassHandle: objectClass<8>, Name: MoonCentricFixed, FederateHandle: null
2024-04-19 19:10:53.424 [prti1516e: LRC[0x6492fab5] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<3119>, ObjectClassHandle: objectClass<8>, Name: EarthMoonBarycentricInertial, FederateHandle: null
2024-04-19 19:10:53.424 [prti1516e: LRC[0x6492fab5] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<3117>, ObjectClassHandle: objectClass<8>, Name: SolarSystemBarycentricInertial, FederateHandle: null
2024-04-19 19:10:53.424 [prti1516e: LRC[0x6492fab5] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<3126>, ObjectClassHandle: objectClass<8>, Name: MarsCentricInertial, FederateHandle: null
2024-04-19 19:10:54.167 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:10:54.940 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:10:55.934 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:10:56.931 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:10:57.935 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:10:58.928 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:10:59.938 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:00.931 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:01.928 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:02.934 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:03.933 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:04.925 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:05.938 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:06.933 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:07.938 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:08.931 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:09.938 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:10.931 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:11.933 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:12.938 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:13.934 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:14.930 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:15.937 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:16.929 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:17.936 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:18.931 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:19.944 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:20.938 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:21.936 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:22.940 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:23.933 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:24.928 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:25.936 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:26.932 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:27.928 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:28.939 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:29.931 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:30.935 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:31.929 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:32.940 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:33.933 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:34.940 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:35.937 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:36.930 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:37.936 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:38.935 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:39.929 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:40.934 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:41.929 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:42.939 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:43.933 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:44.940 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:45.928 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:46.936 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:47.931 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:48.939 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:49.939 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:50.926 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:51.937 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:52.932 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:53.939 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:54.930 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:55.927 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:56.936 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:57.927 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:58.953 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:11:59.933 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:12:00.930 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:12:01.939 [Thread-1] INFO  skf.core.SEEHLAModule - The Object 'model.CommunicationHub@2f6bcf87' has been updated on the HLA/RTI platform.
2024-04-19 19:15:51.553 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-19 19:15:51.564 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2024-04-19 19:15:51.696 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2024-04-19 19:15:51.742 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.5.9, hlaVersion: HLA IEEE 1516-2010
2024-04-19 19:15:52.442 [main] INFO  skf.core.SEEHLAModule - Loading FOMs modules.
2024-04-19 19:15:52.443 [main] INFO  skf.core.SEEHLAModule - Join the federate ' CommunicationHub ' into the Federation execution ' SEE 2024 '.
2024-04-19 19:17:19.225 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-19 19:17:19.236 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2024-04-19 19:17:19.364 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2024-04-19 19:17:19.414 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.5.9, hlaVersion: HLA IEEE 1516-2010
2024-04-19 19:17:47.010 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-19 19:17:47.021 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2024-04-19 19:17:47.149 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2024-04-19 19:17:47.198 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.5.9, hlaVersion: HLA IEEE 1516-2010
2024-04-19 19:17:47.888 [main] INFO  skf.core.SEEHLAModule - Loading FOMs modules.
2024-04-19 19:17:47.889 [main] INFO  skf.core.SEEHLAModule - Join the federate ' CommunicationHub ' into the Federation execution ' SEE 2024 '.
2024-04-19 19:18:25.675 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-19 19:18:25.687 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2024-04-19 19:18:25.812 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2024-04-19 19:18:25.863 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.5.9, hlaVersion: HLA IEEE 1516-2010
2024-04-19 19:18:26.557 [main] INFO  skf.core.SEEHLAModule - Loading FOMs modules.
2024-04-19 19:18:26.558 [main] INFO  skf.core.SEEHLAModule - Join the federate ' CommunicationHub ' into the Federation execution ' SEE 2024 '.
2024-04-19 19:24:32.617 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2024-04-19 19:24:32.628 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2024-04-19 19:24:32.751 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2024-04-19 19:24:32.798 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.5.9, hlaVersion: HLA IEEE 1516-2010
2024-04-19 19:24:33.504 [main] INFO  skf.core.SEEHLAModule - Loading FOMs modules.
2024-04-19 19:24:33.506 [main] INFO  skf.core.SEEHLAModule - Join the federate ' CommunicationHub ' into the Federation execution ' SEE 2024 '.
